id,station_id,date,ticker,bin_lo,bin_hi,bin_label,side,our_p,kalshi_p,edge_pp,stake,entry_price,contracts,entered_at,outcome,won,payoff,pnl,settled_at
411,KBOS,2026-05-26,KXHIGHTBOS-26MAY26-B78.5,78.0,79.0,78° to 79°,no,0.02982107355864811,0.08499999999999999,-5.5178926441351885,10.0,0.915,10.92896174863388,2026-05-26T17:21:27.448050,,,,,
410,KBOS,2026-05-26,KXHIGHTBOS-26MAY26-T78,-inf,77.0,77° or below,no,0.0,0.06,-6.0,10.0,0.94,10.638297872340425,2026-05-26T16:16:04.099261,,,,,
409,KBOS,2026-05-26,KXHIGHTBOS-26MAY26-B80.5,80.0,81.0,80° to 81°,no,0.07784431137724551,0.13,-5.2155688622754495,10.0,0.87,11.494252873563218,2026-05-26T15:55:58.476286,,,,,
408,KBOS,2026-05-26,KXHIGHTBOS-26MAY26-T85,85.0,inf,86° or above,yes,0.11976047904191617,0.065,5.476047904191617,10.0,0.065,153.84615384615384,2026-05-26T14:35:13.849296,,,,,
407,KBOS,2026-05-26,KXHIGHTBOS-26MAY26-B84.5,84.0,85.0,84° to 85°,no,0.342685370741483,0.405,-6.231462925851705,10.0,0.595,16.80672268907563,2026-05-26T12:08:05.843982,,,,,
406,KBOS,2026-05-26,KXHIGHTBOS-26MAY26-B82.5,82.0,83.0,82° to 83°,yes,0.49298597194388777,0.395,9.798597194388774,10.0,0.395,25.31645569620253,2026-05-26T12:08:05.831768,,,,,
405,KLGA,2026-05-26,KXHIGHNY-26MAY26-B81.5,81.0,82.0,81° to 82°,yes,0.5389221556886228,0.28500000000000003,25.392215568862277,10.0,0.28500000000000003,35.08771929824561,2026-05-26T12:07:38.143606,0,0,0.0,-10.0,2026-05-29T04:00:50.174874
404,KLGA,2026-05-26,KXHIGHNY-26MAY26-B79.5,79.0,80.0,79° to 80°,no,0.2315369261477046,0.505,-27.34630738522954,10.0,0.495,20.2020202020202,2026-05-26T12:07:37.838101,1,0,0.0,-10.0,2026-05-29T04:00:50.174874
403,KLGA,2026-05-26,KXHIGHNY-26MAY26-B77.5,77.0,78.0,77° to 78°,yes,0.20159680638722555,0.14500000000000002,5.659680638722553,10.0,0.14500000000000002,68.9655172413793,2026-05-26T12:07:37.833722,0,0,0.0,-10.0,2026-05-29T04:00:50.174874
402,KLAS,2026-05-26,KXHIGHTLV-26MAY26-B92.5,92.0,93.0,92° to 93°,no,0.0,0.315,-31.5,10.0,0.685,14.5985401459854,2026-05-26T12:07:19.977992,,,,,
401,KLAS,2026-05-26,KXHIGHTLV-26MAY26-B90.5,90.0,91.0,90° to 91°,no,0.152,0.575,-42.29999999999999,10.0,0.42500000000000004,23.52941176470588,2026-05-26T12:07:19.681234,,,,,
400,KLAS,2026-05-26,KXHIGHTLV-26MAY26-T90,-inf,89.0,89° or below,yes,0.848,0.11499999999999999,73.3,10.0,0.11499999999999999,86.95652173913044,2026-05-26T12:07:19.383427,,,,,
399,KPHX,2026-05-26,KXHIGHTPHX-26MAY26-B98.5,98.0,99.0,98° to 99°,no,0.202,0.475,-27.299999999999997,10.0,0.525,19.047619047619047,2026-05-26T12:06:54.420879,0,1,19.047619047619047,9.047619047619047,2026-05-27T07:07:35.060438
398,KPHX,2026-05-26,KXHIGHTPHX-26MAY26-B96.5,96.0,97.0,96° to 97°,no,0.232,0.45499999999999996,-22.299999999999994,10.0,0.545,18.34862385321101,2026-05-26T12:06:54.115535,1,0,0.0,-10.0,2026-05-27T07:07:35.060438
397,KBOS,2026-05-25,KXHIGHTBOS-26MAY25-T75,75.0,inf,76° or above,yes,0.3032128514056225,0.08,22.321285140562246,10.0,0.08,125.0,2026-05-25T12:00:29.648094,,,,,
396,KBOS,2026-05-25,KXHIGHTBOS-26MAY25-B74.5,74.0,75.0,74° to 75°,yes,0.4899598393574297,0.255,23.49598393574297,10.0,0.255,39.21568627450981,2026-05-25T12:00:29.318340,,,,,
395,KBOS,2026-05-25,KXHIGHTBOS-26MAY25-B68.5,68.0,69.0,68° to 69°,no,0.0,0.11499999999999999,-11.5,10.0,0.885,11.299435028248588,2026-05-25T12:00:28.614308,,,,,
394,KBOS,2026-05-25,KXHIGHTBOS-26MAY25-T68,-inf,67.0,67° or below,no,0.0,0.075,-7.5,10.0,0.925,10.81081081081081,2026-05-25T12:00:28.556451,,,,,
393,KLGA,2026-05-25,KXHIGHNY-26MAY25-B76.5,76.0,77.0,76° to 77°,yes,0.366,0.025,34.099999999999994,10.0,0.025,400.0,2026-05-25T12:00:18.270110,0,0,0.0,-10.0,2026-05-26T12:12:47.959788
392,KLGA,2026-05-25,KXHIGHNY-26MAY25-B74.5,74.0,75.0,74° to 75°,yes,0.358,0.10500000000000001,25.3,10.0,0.10500000000000001,95.23809523809523,2026-05-25T12:00:17.810018,0,0,0.0,-10.0,2026-05-26T12:12:47.959788
391,KLGA,2026-05-25,KXHIGHNY-26MAY25-B72.5,72.0,73.0,72° to 73°,no,0.194,0.435,-24.099999999999998,10.0,0.565,17.69911504424779,2026-05-25T12:00:17.512085,1,0,0.0,-10.0,2026-05-26T12:12:47.959788
390,KLGA,2026-05-25,KXHIGHNY-26MAY25-T72,-inf,71.0,71° or below,no,0.0,0.44,-44.0,10.0,0.56,17.857142857142854,2026-05-25T12:00:16.997113,0,1,17.857142857142854,7.857142857142854,2026-05-26T12:12:47.959788
389,KPHX,2026-05-25,KXHIGHTPHX-26MAY25-B101.5,101.0,102.0,101° to 102°,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-05-25T11:59:38.489999,0,1,10.526315789473685,0.526315789473685,2026-05-27T01:25:46.045978
388,KPHX,2026-05-25,KXHIGHTPHX-26MAY25-B99.5,99.0,100.0,99° to 100°,no,0.0,0.255,-25.5,10.0,0.745,13.422818791946309,2026-05-25T11:59:37.959437,0,1,13.422818791946309,3.422818791946309,2026-05-27T01:25:46.045978
387,KPHX,2026-05-25,KXHIGHTPHX-26MAY25-B97.5,97.0,98.0,97° to 98°,no,0.07414829659318638,0.54,-46.585170340681366,10.0,0.45999999999999996,21.73913043478261,2026-05-25T11:59:37.286657,1,0,0.0,-10.0,2026-05-27T01:25:46.045978
386,KPHX,2026-05-25,KXHIGHTPHX-26MAY25-B95.5,95.0,96.0,95° to 96°,yes,0.46693386773547096,0.125,34.1933867735471,10.0,0.125,80.0,2026-05-25T11:59:36.529333,0,0,0.0,-10.0,2026-05-27T01:25:46.045978
385,KLAS,2026-05-25,KXHIGHTLV-26MAY25-B97.5,97.0,98.0,97° to 98°,no,0.0,0.075,-7.5,10.0,0.925,10.81081081081081,2026-05-25T07:05:01.722960,,,,,
384,KLAS,2026-05-25,KXHIGHTLV-26MAY25-B95.5,95.0,96.0,95° to 96°,no,0.0,0.595,-59.5,10.0,0.405,24.691358024691358,2026-05-25T07:05:01.303457,,,,,
383,KLAS,2026-05-25,KXHIGHTLV-26MAY25-B93.5,93.0,94.0,93° to 94°,yes,0.41935483870967744,0.31,10.935483870967744,10.0,0.31,32.25806451612903,2026-05-25T07:05:00.892582,,,,,
382,KLAS,2026-05-25,KXHIGHTLV-26MAY25-T93,-inf,92.0,92° or below,yes,0.5806451612903226,0.025,55.564516129032256,10.0,0.025,400.0,2026-05-25T07:05:00.472536,,,,,
381,KLAS,2026-05-24,KXHIGHTLV-26MAY24-T93,-inf,92.0,92° or below,yes,0.7609561752988048,0.015,74.59561752988047,10.0,0.015,666.6666666666667,2026-05-24T12:44:34.445041,0,0,0.0,-10.0,2026-05-25T07:05:03.197810
380,KLAS,2026-05-24,KXHIGHTLV-26MAY24-B95.5,95.0,96.0,95° to 96°,no,0.0967741935483871,0.415,-31.822580645161292,10.0,0.585,17.094017094017094,2026-05-24T07:02:55.914619,0,1,17.094017094017094,7.094017094017094,2026-05-25T07:05:03.197810
379,KLAS,2026-05-24,KXHIGHTLV-26MAY24-B93.5,93.0,94.0,93° to 94°,no,0.25806451612903225,0.52,-26.193548387096776,10.0,0.48,20.833333333333336,2026-05-24T07:02:55.574277,1,0,0.0,-10.0,2026-05-25T07:05:03.197810
378,KLAS,2026-05-23,KXHIGHTLV-26MAY23-T94,-inf,93.0,93° or below,yes,0.3225806451612903,0.015,30.75806451612903,10.0,0.015,666.6666666666667,2026-05-23T09:04:08.630238,0,0,0.0,-10.0,2026-05-24T07:02:57.080154
377,KLAS,2026-05-23,KXHIGHTLV-26MAY23-B94.5,94.0,95.0,94° to 95°,yes,0.5483870967741935,0.445,10.33870967741935,10.0,0.445,22.47191011235955,2026-05-23T07:13:37.290924,1,1,22.47191011235955,12.471910112359549,2026-05-24T07:02:57.080154
376,KLAS,2026-05-23,KXHIGHTLV-26MAY23-B98.5,98.0,99.0,98° to 99°,no,0.0,0.055,-5.5,10.0,0.945,10.582010582010582,2026-05-23T07:03:33.811694,0,1,10.582010582010582,0.5820105820105823,2026-05-24T07:02:57.080154
375,KLAS,2026-05-23,KXHIGHTLV-26MAY23-B96.5,96.0,97.0,96° to 97°,no,0.12903225806451613,0.51,-38.09677419354839,10.0,0.49,20.408163265306122,2026-05-23T07:03:33.534015,0,1,20.408163265306122,10.408163265306122,2026-05-24T07:02:57.080154
374,KLAS,2026-05-22,KXHIGHTLV-26MAY22-B96.5,96.0,97.0,96° to 97°,no,0.0,0.16,-16.0,10.0,0.84,11.904761904761905,2026-05-22T07:03:51.719984,0,1,11.904761904761905,1.904761904761905,2026-05-23T07:03:34.835042
373,KLAS,2026-05-22,KXHIGHTLV-26MAY22-B94.5,94.0,95.0,94° to 95°,no,0.03225806451612903,0.675,-64.2741935483871,10.0,0.32499999999999996,30.769230769230774,2026-05-22T07:03:51.406999,1,0,0.0,-10.0,2026-05-23T07:03:34.835042
372,KLAS,2026-05-22,KXHIGHTLV-26MAY22-B92.5,92.0,93.0,92° to 93°,yes,0.7419354838709677,0.16499999999999998,57.69354838709677,10.0,0.16499999999999998,60.606060606060616,2026-05-22T07:03:51.063779,0,0,0.0,-10.0,2026-05-23T07:03:34.835042
371,KLGA,2026-05-21,KXHIGHNY-26MAY21-B68.5,68.0,69.0,68° to 69°,yes,0.118,0.035,8.299999999999999,10.0,0.035,285.71428571428567,2026-05-21T12:26:55.579781,0,0,0.0,-10.0,2026-05-26T12:12:47.570236
370,KLGA,2026-05-21,KXHIGHNY-26MAY21-T68,-inf,67.0,67° or below,no,0.852,0.965,-11.299999999999999,10.0,0.03500000000000003,285.71428571428544,2026-05-21T12:26:54.987649,1,0,0.0,-10.0,2026-05-26T12:12:47.570236
369,KPHX,2026-05-21,KXHIGHTPHX-26MAY21-B97.5,97.0,98.0,97° to 98°,no,0.0,0.255,-25.5,10.0,0.745,13.422818791946309,2026-05-21T12:26:18.686807,0,1,13.422818791946309,3.422818791946309,2026-05-27T01:25:45.419446
368,KPHX,2026-05-21,KXHIGHTPHX-26MAY21-B95.5,95.0,96.0,95° to 96°,no,0.0658682634730539,0.61,-54.41317365269461,10.0,0.39,25.64102564102564,2026-05-21T12:26:18.392881,1,0,0.0,-10.0,2026-05-27T01:25:45.419446
367,KPHX,2026-05-21,KXHIGHTPHX-26MAY21-B93.5,93.0,94.0,93° to 94°,yes,0.3093812375249501,0.14,16.93812375249501,10.0,0.14,71.42857142857142,2026-05-21T12:26:18.074178,0,0,0.0,-10.0,2026-05-27T01:25:45.419446
366,KLAS,2026-05-21,KXHIGHTLV-26MAY21-T91,-inf,90.0,90° or below,yes,0.4838709677419355,0.015,46.88709677419355,10.0,0.015,666.6666666666667,2026-05-21T10:05:02.288803,0,0,0.0,-10.0,2026-05-22T07:03:52.783195
365,KLAS,2026-05-21,KXHIGHTLV-26MAY21-B95.5,95.0,96.0,95° to 96°,no,0.0,0.185,-18.5,10.0,0.815,12.269938650306749,2026-05-21T07:04:07.130018,0,1,12.269938650306749,2.2699386503067487,2026-05-22T07:03:52.783195
364,KLAS,2026-05-21,KXHIGHTLV-26MAY21-B93.5,93.0,94.0,93° to 94°,no,0.0,0.6599999999999999,-65.99999999999999,10.0,0.3400000000000001,29.411764705882344,2026-05-21T07:04:06.791519,1,0,0.0,-10.0,2026-05-22T07:03:52.783195
363,KLAS,2026-05-21,KXHIGHTLV-26MAY21-B91.5,91.0,92.0,91° to 92°,yes,0.6774193548387096,0.16,51.74193548387096,10.0,0.16,62.5,2026-05-21T07:04:06.423290,0,0,0.0,-10.0,2026-05-22T07:03:52.783195
362,KLAS,2026-05-20,KXHIGHTLV-26MAY20-B89.5,89.0,90.0,89° to 90°,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-05-20T22:52:21.475401,0,1,10.526315789473685,0.526315789473685,2026-05-21T07:04:14.765299
361,KLAS,2026-05-20,KXHIGHTLV-26MAY20-B87.5,87.0,88.0,87° to 88°,no,0.032,0.43,-39.800000000000004,10.0,0.5700000000000001,17.543859649122805,2026-05-20T12:05:26.932661,1,0,0.0,-10.0,2026-05-21T07:04:14.765299
360,KLAS,2026-05-20,KXHIGHTLV-26MAY20-B85.5,85.0,86.0,85° to 86°,yes,0.714,0.505,20.899999999999995,10.0,0.505,19.801980198019802,2026-05-20T12:05:26.642992,0,0,0.0,-10.0,2026-05-21T07:04:14.765299
359,KLAS,2026-05-20,KXHIGHTLV-26MAY20-T85,-inf,84.0,84° or below,yes,0.254,0.015,23.9,10.0,0.015,666.6666666666667,2026-05-20T12:05:26.269124,0,0,0.0,-10.0,2026-05-21T07:04:14.765299
358,KPHX,2026-05-20,KXHIGHTPHX-26MAY20-B95.5,95.0,96.0,95° to 96°,no,0.0,0.3,-30.0,10.0,0.7,14.285714285714286,2026-05-20T12:05:00.181949,0,1,14.285714285714286,4.2857142857142865,2026-05-27T01:25:43.277743
357,KPHX,2026-05-20,KXHIGHTPHX-26MAY20-B93.5,93.0,94.0,93° to 94°,no,0.166,0.5800000000000001,-41.400000000000006,10.0,0.41999999999999993,23.809523809523814,2026-05-20T12:04:59.868969,1,0,0.0,-10.0,2026-05-27T01:25:43.277743
356,KPHX,2026-05-20,KXHIGHTPHX-26MAY20-B91.5,91.0,92.0,91° to 92°,yes,0.436,0.085,35.099999999999994,10.0,0.085,117.6470588235294,2026-05-20T12:04:59.574246,0,0,0.0,-10.0,2026-05-27T01:25:43.277743
355,KBOS,2026-05-20,KXHIGHTBOS-26MAY20-B88.5,88.0,89.0,88° to 89°,yes,0.41935483870967744,0.26,15.935483870967742,10.0,0.26,38.46153846153846,2026-05-20T05:55:39.106462,,,,,
354,KBOS,2026-05-20,KXHIGHTBOS-26MAY20-B94.5,94.0,95.0,94° to 95°,no,0.0,0.065,-6.5,10.0,0.935,10.695187165775401,2026-05-20T04:14:23.801398,,,,,
353,KBOS,2026-05-20,KXHIGHTBOS-26MAY20-B92.5,92.0,93.0,92° to 93°,no,0.12903225806451613,0.215,-8.596774193548388,10.0,0.785,12.738853503184712,2026-05-20T04:14:23.796931,,,,,
352,KBOS,2026-05-20,KXHIGHTBOS-26MAY20-B90.5,90.0,91.0,90° to 91°,yes,0.41935483870967744,0.365,5.435483870967745,10.0,0.365,27.397260273972602,2026-05-20T04:14:23.791823,,,,,
351,KBOS,2026-05-20,KXHIGHTBOS-26MAY20-T88,-inf,87.0,87° or below,yes,0.16129032258064516,0.09,7.129032258064516,10.0,0.09,111.11111111111111,2026-05-20T04:14:23.776330,,,,,
350,KPHX,2026-05-18,KXHIGHTPHX-26MAY18-B90.5,90.0,91.0,90° to 91°,no,0.13,0.3,-17.0,10.0,0.7,14.285714285714286,2026-05-18T13:02:15.637802,0,1,14.285714285714286,4.2857142857142865,2026-05-27T01:25:37.418883
349,KPHX,2026-05-18,KXHIGHTPHX-26MAY18-B88.5,88.0,89.0,88° to 89°,no,0.384,0.565,-18.099999999999994,10.0,0.43500000000000005,22.988505747126435,2026-05-18T13:02:15.215278,0,1,22.988505747126435,12.988505747126435,2026-05-27T01:25:37.418883
348,KPHX,2026-05-18,KXHIGHTPHX-26MAY18-B86.5,86.0,87.0,86° to 87°,yes,0.228,0.135,9.3,10.0,0.135,74.07407407407408,2026-05-18T13:02:15.204280,0,0,0.0,-10.0,2026-05-27T01:25:37.418883
347,KLGA,2026-05-15,KXHIGHNY-26MAY15-T65,-inf,64.0,64° or below,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-05-15T13:40:39.539736,0,1,10.526315789473685,0.526315789473685,2026-05-26T12:12:32.934062
346,KLGA,2026-05-15,KXHIGHNY-26MAY15-B67.5,67.0,68.0,67° to 68°,yes,0.5806451612903226,0.505,7.564516129032262,10.0,0.505,19.801980198019802,2026-05-15T04:17:56.146621,1,1,19.801980198019802,9.801980198019802,2026-05-26T12:12:32.934062
345,KLGA,2026-05-15,KXHIGHNY-26MAY15-B69.5,69.0,70.0,69° to 70°,yes,0.41935483870967744,0.175,24.435483870967744,10.0,0.175,57.142857142857146,2026-05-15T04:07:42.681319,0,0,0.0,-10.0,2026-05-26T12:12:32.934062
344,KLGA,2026-05-15,KXHIGHNY-26MAY15-B65.5,65.0,66.0,65° to 66°,no,0.03225806451612903,0.245,-21.274193548387096,10.0,0.755,13.245033112582782,2026-05-15T04:07:42.272519,0,1,13.245033112582782,3.2450331125827816,2026-05-26T12:12:32.934062
343,KPHX,2026-05-13,KXHIGHTPHX-26MAY13-T99,-inf,98.0,98° or below,no,0.052,0.10500000000000001,-5.300000000000002,10.0,0.895,11.1731843575419,2026-05-13T15:29:56.859644,0,1,11.1731843575419,1.1731843575418992,2026-05-15T00:46:43.999526
342,KPHX,2026-05-13,KXHIGHTPHX-26MAY13-B99.5,99.0,100.0,99° to 100°,yes,0.332,0.275,5.699999999999999,10.0,0.275,36.36363636363636,2026-05-13T13:09:18.115909,0,0,0.0,-10.0,2026-05-15T00:46:43.999526
341,KPHX,2026-05-13,KXHIGHTPHX-26MAY13-B101.5,101.0,102.0,101° to 102°,no,0.3499005964214712,0.425,-7.509940357852879,10.0,0.575,17.39130434782609,2026-05-13T12:59:15.452892,1,0,0.0,-10.0,2026-05-15T00:46:43.999526
340,KBOS,2026-05-12,KXHIGHTBOS-26MAY12-B65.5,65.0,66.0,65° to 66°,no,0.0,0.14,-14.000000000000002,10.0,0.86,11.627906976744185,2026-05-12T20:52:55.342534,0,1,11.627906976744185,1.6279069767441854,2026-05-19T04:03:41.494639
339,KBOS,2026-05-12,KXHIGHTBOS-26MAY12-B63.5,63.0,64.0,63° to 64°,no,0.0,0.87,-87.0,10.0,0.13,76.92307692307692,2026-05-12T20:52:55.326934,0,1,76.92307692307692,66.92307692307692,2026-05-19T04:03:41.494639
338,KLGA,2026-05-12,KXHIGHNY-26MAY12-B68.5,68.0,69.0,68° to 69°,yes,0.488,0.175,31.3,10.0,0.175,57.142857142857146,2026-05-12T13:34:16.228827,0,0,0.0,-10.0,2026-05-15T04:07:52.271520
337,KLGA,2026-05-12,KXHIGHNY-26MAY12-B66.5,66.0,67.0,66° to 67°,no,0.292,0.58,-28.799999999999997,10.0,0.42000000000000004,23.809523809523807,2026-05-12T13:34:15.960629,1,0,0.0,-10.0,2026-05-15T04:07:52.271520
336,KLGA,2026-05-12,KXHIGHNY-26MAY12-T66,-inf,65.0,65° or below,no,0.184,0.24,-5.6,10.0,0.76,13.157894736842104,2026-05-12T13:34:15.945499,0,1,13.157894736842104,3.1578947368421044,2026-05-15T04:07:52.271520
335,KPHX,2026-05-12,KXHIGHTPHX-26MAY12-B107.5,107.0,108.0,107° to 108°,no,0.0,0.395,-39.5,10.0,0.605,16.528925619834713,2026-05-12T08:48:45.593650,1,0,0.0,-10.0,2026-05-13T07:07:54.339579
334,KPHX,2026-05-12,KXHIGHTPHX-26MAY12-B105.5,105.0,106.0,105° to 106°,no,0.25806451612903225,0.455,-19.693548387096776,10.0,0.5449999999999999,18.348623853211013,2026-05-12T08:48:45.589907,0,1,18.348623853211013,8.348623853211013,2026-05-13T07:07:54.339579
333,KPHX,2026-05-12,KXHIGHTPHX-26MAY12-T105,-inf,104.0,104° or below,yes,0.7419354838709677,0.08,66.19354838709678,10.0,0.08,125.0,2026-05-12T08:48:45.586514,0,0,0.0,-10.0,2026-05-13T07:07:54.339579
332,KPHX,2026-05-11,KXHIGHTPHX-26MAY11-B110.5,110.0,111.0,110° to 111°,no,0.0,0.20500000000000002,-20.5,10.0,0.7949999999999999,12.578616352201259,2026-05-11T07:05:01.621425,0,1,12.578616352201259,2.5786163522012586,2026-05-12T07:08:15.853250
331,KPHX,2026-05-11,KXHIGHTPHX-26MAY11-B108.5,108.0,109.0,108° to 109°,no,0.06451612903225806,0.615,-55.0483870967742,10.0,0.385,25.974025974025974,2026-05-11T07:05:01.021754,1,0,0.0,-10.0,2026-05-12T07:08:15.853250
330,KPHX,2026-05-11,KXHIGHTPHX-26MAY11-B106.5,106.0,107.0,106° to 107°,yes,0.5806451612903226,0.155,42.564516129032256,10.0,0.155,64.51612903225806,2026-05-11T07:05:00.534525,0,0,0.0,-10.0,2026-05-12T07:08:15.853250
329,KPHX,2026-05-11,KXHIGHTPHX-26MAY11-T106,-inf,105.0,105° or below,yes,0.3548387096774194,0.025,32.983870967741936,10.0,0.025,400.0,2026-05-11T07:04:59.806941,0,0,0.0,-10.0,2026-05-12T07:08:15.853250
328,KPHX,2026-05-10,KXHIGHTPHX-26MAY10-B107.5,107.0,108.0,107° to 108°,no,0.0,0.295,-29.5,10.0,0.7050000000000001,14.184397163120567,2026-05-10T07:05:07.782125,0,1,14.184397163120567,4.1843971631205665,2026-05-11T07:05:03.383777
327,KPHX,2026-05-10,KXHIGHTPHX-26MAY10-B105.5,105.0,106.0,105° to 106°,no,0.0,0.585,-58.5,10.0,0.41500000000000004,24.096385542168672,2026-05-10T07:05:07.422311,1,0,0.0,-10.0,2026-05-11T07:05:03.383777
326,KPHX,2026-05-10,KXHIGHTPHX-26MAY10-B103.5,103.0,104.0,103° to 104°,yes,0.8064516129032258,0.075,73.14516129032258,10.0,0.075,133.33333333333334,2026-05-10T07:05:07.066417,0,0,0.0,-10.0,2026-05-11T07:05:03.383777
325,KPHX,2026-05-10,KXHIGHTPHX-26MAY10-T103,-inf,102.0,102° or below,yes,0.1935483870967742,0.015,17.854838709677416,10.0,0.015,666.6666666666667,2026-05-10T07:05:06.654646,0,0,0.0,-10.0,2026-05-11T07:05:03.383777
324,KPHX,2026-05-09,KXHIGHTPHX-26MAY09-B107.5,107.0,108.0,107° to 108°,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-05-09T07:46:59.748761,0,1,10.526315789473685,0.526315789473685,2026-05-10T07:05:09.002853
323,KPHX,2026-05-09,KXHIGHTPHX-26MAY09-B105.5,105.0,106.0,105° to 106°,no,0.0,0.33999999999999997,-34.0,10.0,0.66,15.15151515151515,2026-05-09T07:06:44.062704,1,0,0.0,-10.0,2026-05-10T07:05:09.002853
322,KPHX,2026-05-09,KXHIGHTPHX-26MAY09-B103.5,103.0,104.0,103° to 104°,no,0.12903225806451613,0.47,-34.096774193548384,10.0,0.53,18.867924528301884,2026-05-09T07:06:43.777463,0,1,18.867924528301884,8.867924528301884,2026-05-10T07:05:09.002853
321,KPHX,2026-05-09,KXHIGHTPHX-26MAY09-B101.5,101.0,102.0,101° to 102°,yes,0.7741935483870968,0.11499999999999999,65.91935483870968,10.0,0.11499999999999999,86.95652173913044,2026-05-09T07:06:43.451025,0,0,0.0,-10.0,2026-05-10T07:05:09.002853
320,KPHX,2026-05-09,KXHIGHTPHX-26MAY09-T101,-inf,100.0,100° or below,yes,0.0967741935483871,0.015,8.17741935483871,10.0,0.015,666.6666666666667,2026-05-09T07:06:43.435743,0,0,0.0,-10.0,2026-05-10T07:05:09.002853
319,KPHX,2026-05-08,RH_below_96,-inf,96.0,96° or below,no,0.0,0.050000000000000044,-5.000000000000004,10.0,0.95,10.526315789473685,2026-05-08T18:20:27.532345,0,1,10.526315789473685,0.526315789473685,2026-05-09T07:06:45.159429
318,KPHX,2026-05-08,UHPHX_050826_103,104.0,104.0,104°,no,0.0,0.065,-6.5,10.0,0.935,10.695187165775401,2026-05-08T18:10:25.083145,0,1,10.695187165775401,0.6951871657754012,2026-05-09T07:06:45.159429
317,KPHX,2026-05-08,UHPHX_050826_101,102.0,102.0,102°,yes,0.16129032258064516,0.024999999999999994,13.629032258064516,10.0,0.024999999999999994,400.0000000000001,2026-05-08T07:14:01.319639,0,0,0.0,-10.0,2026-05-09T07:06:45.159429
316,KPHX,2026-05-08,UHPHX_050826_102,103.0,103.0,103°,no,0.0,0.07500000000000001,-7.500000000000001,10.0,0.925,10.81081081081081,2026-05-08T07:03:56.894769,0,1,10.81081081081081,0.8108108108108105,2026-05-09T07:06:45.159429
315,KPHX,2026-05-08,UHPHX_050826_100,101.0,101.0,101°,no,0.16129032258064516,0.3849999999999999,-22.370967741935473,10.0,0.6150000000000001,16.260162601626014,2026-05-08T07:03:56.217204,1,0,0.0,-10.0,2026-05-09T07:06:45.159429
314,KPHX,2026-05-08,UHPHX_050826_99,100.0,100.0,100°,no,0.12903225806451613,0.32000000000000006,-19.096774193548395,10.0,0.6799999999999999,14.705882352941178,2026-05-08T07:03:55.924685,0,1,14.705882352941178,4.7058823529411775,2026-05-09T07:06:45.159429
313,KPHX,2026-05-08,UHPHX_050826_98,99.0,99.0,99°,yes,0.3870967741935484,0.06499999999999995,32.20967741935484,10.0,0.06499999999999995,153.84615384615398,2026-05-08T07:03:55.629397,0,0,0.0,-10.0,2026-05-09T07:06:45.159429
312,KPHX,2026-05-07,UHPHX_050726_97,98.0,98.0,98°,no,0.0,0.06499999999999999,-6.499999999999999,10.0,0.935,10.695187165775401,2026-05-07T21:07:24.947115,0,1,10.695187165775401,0.6951871657754012,2026-05-08T07:03:58.915317
311,KPHX,2026-05-07,UHPHX_050726_95,96.0,96.0,96°,no,0.0,0.345,-34.5,10.0,0.655,15.267175572519083,2026-05-07T07:15:26.855504,0,1,15.267175572519083,5.267175572519083,2026-05-08T07:03:58.915317
310,KPHX,2026-05-07,UHPHX_050726_93,94.0,94.0,94°,no,0.0,0.16999999999999993,-16.999999999999993,10.0,0.8300000000000001,12.048192771084336,2026-05-07T07:15:26.542905,0,1,12.048192771084336,2.048192771084336,2026-05-08T07:03:58.915317
309,KPHX,2026-05-07,UHPHX_050726_92,93.0,93.0,93°,yes,0.25806451612903225,0.010000000000000009,24.806451612903224,10.0,0.010000000000000009,999.9999999999991,2026-05-07T07:15:26.271175,0,0,0.0,-10.0,2026-05-08T07:03:58.915317
308,KPHX,2026-05-07,UHPHX_050726_91,92.0,92.0,92°,yes,0.2903225806451613,0.04499999999999993,24.53225806451614,10.0,0.04499999999999993,222.22222222222257,2026-05-07T07:15:26.014831,0,0,0.0,-10.0,2026-05-08T07:03:58.915317
307,KPHX,2026-05-07,RH_above_99,100.0,inf,100° or above,no,0.0,0.09,-9.0,10.0,0.91,10.989010989010989,2026-05-07T07:05:21.601265,0,1,10.989010989010989,0.989010989010989,2026-05-08T07:03:58.915317
306,KPHX,2026-05-07,UHPHX_050726_96,97.0,97.0,97°,no,0.0,0.10500000000000001,-10.500000000000002,10.0,0.895,11.1731843575419,2026-05-07T07:05:21.176390,0,1,11.1731843575419,1.1731843575418992,2026-05-08T07:03:58.915317
305,KPHX,2026-05-07,UHPHX_050726_94,95.0,95.0,95°,yes,0.3548387096774194,0.08999999999999997,26.48387096774194,10.0,0.08999999999999997,111.11111111111114,2026-05-07T07:05:20.842498,1,1,111.11111111111114,101.11111111111114,2026-05-08T07:03:58.915317
304,KPHX,2026-05-07,RH_below_91,-inf,91.0,91° or below,no,0.0,0.06499999999999995,-6.499999999999995,10.0,0.935,10.695187165775401,2026-05-07T07:05:20.840100,0,1,10.695187165775401,0.6951871657754012,2026-05-08T07:03:58.915317
